material,target,model,row_index,y_true,y_pred_train,y_pred_cv
AlSiC,depth_um,GPR,4,3.69,3.5562101675738926,0.3527381936429368
AlSiC,depth_um,GPR,5,0.686,0.7130174027634535,1.4255592226384746
AlSiC,depth_um,GPR,6,1.862,1.8864127223782194,4.475976042504005
AlSiC,depth_um,GPR,7,2.207,2.152250605357672,-1.5463596143029985
AlSiC,depth_um,GPR,8,25.201,25.25675901584696,21.48564019964339
AlSiC,depth_um,GPR,9,3.11,3.1054667449581466,2.781850592477035
AlSiC,depth_um,GPR,10,6.495,6.561738758014338,10.047119056120184
AlSiC,depth_um,GPR,11,1.739,2.191242930185581,6.263324018280061
AlSiC,depth_um,GPR,12,4.404,4.603632737026356,7.198642819334932
AlSiC,depth_um,GPR,13,1.084,1.094814138309328,1.0672325061463752
AlSiC,depth_um,GPR,14,2.74,2.711899432260415,3.0521235460354674
AlSiC,depth_um,GPR,15,12.644,12.21255305161751,8.708381916996451
AlSiC,depth_um,GPR,16,45.416,45.27778616202007,25.9963448004231
AlSiC,depth_um,GPR,17,15.549,15.689899499318365,16.84858382798932
AlSiC,depth_um,GPR,18,16.516,16.43625846714239,14.295576055674648
AlSiC,depth_um,GPR,19,60.576,60.41662167397039,37.13900586790663
AlSiC,depth_um,GPR,20,23.744,23.924483217177617,33.417464811658355
AlSiC,depth_um,GPR,21,22.73,22.89620000151781,29.16185683871898
AlSiC,depth_um,GPR,22,40.776,40.7897906413062,44.21123432301313
AlSiC,depth_um,GPR,23,40.3,40.225034173826806,37.29417172861934
AlSiC,depth_um,GPR,24,7.306,7.349334520757018,8.92034383201229
AlSiC,depth_um,GPR,25,0.2,0.24273755573895528,4.411299138629195
AlSiC,depth_um,GPR,26,22.421,22.464175090860216,22.976640558245002
AlSiC,depth_um,GPR,27,2.243,2.2932821007719077,5.804949110223282
AlSiC,depth_um,GPR,28,11.178,11.224121200810918,13.078781756409564
AlSiC,depth_um,GPR,29,4.417,4.356980632830737,3.010538823910551
AlSiC,depth_um,GPR,30,3.112,3.170039569272724,3.715029341701312
AlSiC,depth_um,GPR,31,12.23,12.326377617426381,14.525691833088556
AlSiC,depth_um,GPR,32,29.771,29.828948593690015,19.67263471522842
AlSiC,depth_um,GPR,33,13.116,12.885284245186368,9.992652141524022
AlSiC,depth_um,GPR,34,4.233,4.189125068797326,2.683821309577281
AlSiC,depth_um,GPR,35,15.755,15.594022471581141,12.644766898476448
AlSiC,depth_um,GPR,36,7.574,7.459848783168356,5.347022733576084
AlSiC,depth_um,GPR,37,46.349,46.05792225104896,21.232910145785393
AlSiC,depth_um,GPR,38,6.598,6.603891203971729,5.483283650306902
AlSiC,depth_um,GPR,39,38.906,38.96238966100715,35.51476616070634
AlSiC,depth_um,GPR,40,28.215,28.279796696726955,30.740398202682268
AlSiC,depth_um,GPR,41,10.662,10.673569422928484,16.505248502887312
AlSiC,depth_um,GPR,42,19.953,20.148418105896596,23.571350959784976
AlSiC,depth_um,GPR,43,41.114,40.88826548664086,35.2549445314504
AlSiC,depth_um,GPR,44,37.677,37.55268696743718,31.390018227684855
AlSiC,depth_um,GPR,45,39.86,39.558322580783496,25.212332561597897
AlSiC,depth_um,GPR,46,19.729,19.899403690031583,34.71655117466208
AlSiC,depth_um,GPR,47,36.889,36.92700540363401,33.49929352001786
AlSiC,depth_um,GPR,48,2.134,2.8645122864859065,3.667727949565533
AlSiC,depth_um,GPR,49,3.668,2.8645122864859065,2.133824569125766
AlSiC,depth_um,GPR,50,4.288,4.255999617153552,3.5499085328243236
AlSiC,depth_um,GPR,51,13.356,13.318141827578927,11.541759175791263
AlSiC,depth_um,GPR,52,12.048,12.095169732000734,8.755893614702941
AlSiC,depth_um,GPR,53,17.569,17.4827391526802,16.89830956636614
AlSiC,depth_um,GPR,54,4.141,4.254545444892775,7.63851549213153
AlSiC,depth_um,GPR,55,9.995,10.060045216881992,12.011669844895682
AlSiC,depth_um,GPR,56,16.742,16.861693671686236,18.10574302211677
AlSiC,depth_um,GPR,57,12.587,12.441877158615068,10.45639953656879
AlSiC,depth_um,GPR,58,16.08,16.056031576445477,16.904597920393115
AlSiC,depth_um,GPR,59,3.385,3.403974761656304,4.556118395586994
AlSiC,depth_um,GPR,60,20.883,20.99944614541028,21.21079192467968
AlSiC,depth_um,GPR,61,54.413,53.832824055891344,26.1432690423024
AlSiC,depth_um,GPR,62,27.581,27.777356130616226,30.796740041081495
AlSiC,depth_um,GPR,63,7.993,7.987642400472707,7.494394854561777
AlSiC,depth_um,GPR,64,8.138,8.214276030134682,8.964603749824857
AlSiC,depth_um,GPR,65,-2.711,-2.390924424498202,30.006932029218145
AlSiC,depth_um,GPR,66,-20.61,-20.458055662390073,23.035754888266613
AlSiC,depth_um,GPR,67,-13.114,-13.120527443741747,7.487698372402312
AlSiC,depth_um,GPR,68,23.114,22.84510179562478,11.448145482325607
AlSiC,depth_um,GPR,69,-2.96,-2.1629338754475107,51.37259560912658
AlSiC,depth_um,GPR,70,10.045,10.058956104201972,10.91909922747176
AlSiC,depth_um,GPR,71,34.965,34.852916421337625,25.262017249846398
AlSiC,depth_um,GPR,72,7.107,7.087603924811626,8.460612806143788
AlSiC,depth_um,GPR,73,6.557,6.556403234707441,5.4843167210720605
AlSiC,depth_um,GPR,74,-1.828,-1.8034549211999256,-0.9853583209973316
AlSiC,depth_um,GPR,75,0.348,0.3661611334311079,2.5192957911672167
AlSiC,depth_um,GPR,76,8.712,8.699743641068654,8.467573571976256
AlSiC,depth_um,GPR,77,1.098,1.0964417109221625,1.0777556443245064
AlSiC,depth_um,GPR,78,1.408,1.451761321229739,2.863804527600939
AlSiC,depth_um,GPR,79,38.979,38.94809648658742,39.359952158970756
AlSiC,depth_um,GPR,80,35.361,35.451944593369376,37.297802582045335
AlSiC,depth_um,GPR,81,7.655,7.678527934917805,8.833997428536048
AlSiC,depth_um,GPR,82,14.024,14.036705955160791,15.492132941872539
AlSiC,depth_um,GPR,83,25.475,25.649122305713927,31.37025334654072
AlSiC,depth_um,GPR,84,5.953,5.884648458386666,3.735872423612445
AlSiC,depth_um,GPR,85,4.564,4.480127884293699,2.6874392853273825
AlSiC,depth_um,GPR,86,9.233,9.114274397058399,5.576335403961728
AlSiC,depth_um,GPR,87,6.482,6.495611631429748,4.835604540457592
AlSiC,depth_um,GPR,88,13.833,13.833697228787877,13.297831215683164
AlSiC,depth_um,GPR,89,36.821,36.676534545020715,29.365832314089808
AlSiC,depth_um,GPR,90,31.714,31.442622347761812,42.53124818436803
AlSiC,depth_um,GPR,91,11.397,11.55510723274837,14.756101410990494
AlSiC,depth_um,GPR,92,11.472,11.54581979246096,15.26187976899725
AlSiC,depth_um,GPR,93,28.91,29.046806797695382,36.69328435186574
AlSiC,depth_um,GPR,94,18.246,18.29481392848653,23.10799716515443
AlSiC,depth_um,GPR,95,25.553,25.507473075919393,23.796454562355386
AlSiC,depth_um,GPR,96,4.532,4.504437605317992,2.8694881762592246
AlSiC,depth_um,GPR,97,-0.502,-0.4688802885495793,0.5008438214214141
AlSiC,depth_um,GPR,98,-0.097,-0.13156207571690715,-1.0515299890098433
AlSiC,depth_um,GPR,99,-1.422,-1.3868812344708594,0.6893963097263587
AlSiC,depth_um,GPR,100,0.692,0.6761040692293072,0.8354209404804056
AlSiC,depth_um,GPR,101,0.608,0.6199919077276714,0.9840887397362561
AlSiC,depth_um,GPR,102,2.053,2.0584705764771503,2.295472087270726
AlSiC,depth_um,GPR,103,13.43,13.420331415719904,13.518020491925498
AlSiC,depth_um,GPR,104,17.268,17.351109323935994,24.108612150871117
AlSiC,depth_um,GPR,105,2.167,2.15101413610798,0.7667557367010804
AlSiC,depth_um,GPR,106,1.129,1.1335415765000736,3.487455107709506
AlSiC,depth_um,GPR,107,3.43,3.3764918827827533,1.8976501537782067
AlSiC,depth_um,GPR,108,1.728,1.7725253328552597,5.3219247026081895
AlSiC,depth_um,GPR,109,14.234,14.295135515782977,17.591423169005726
AlSiC,depth_um,GPR,110,7.475,7.472210163752047,7.194050123251765
AlSiC,depth_um,GPR,111,2.805,2.8361390705158254,4.165378490264764
AlSiC,depth_um,GPR,112,27.922,27.98413996624496,37.68578312696844
AlSiC,depth_um,GPR,113,60.341,60.253821156054265,49.79822170578127
AlSiC,depth_um,GPR,114,72.956,72.82475276067885,49.575206801118846
AlSiC,depth_um,GPR,115,16.218,16.269865677960432,18.51368074019251
AlSiC,depth_um,GPR,116,7.334,7.280687557698432,3.919631499018969
AlSiC,depth_um,GPR,117,25.789,25.754129744550013,23.833720488013483
AlSiC,depth_um,GPR,118,53.67,53.566660672410684,43.25088919577297
AlSiC,depth_um,GPR,119,54.905,54.84374500841413,43.96833976844931
AlSiC,depth_um,RandomForest,0,11.138,9.255164353174594,7.231485857142854
AlSiC,depth_um,RandomForest,1,7.094,6.310407722222222,5.270446511904763
AlSiC,depth_um,RandomForest,2,3.195,2.871254654761905,2.541398957671957
AlSiC,depth_um,RandomForest,3,2.485,2.62207698941799,2.6143775714285726
AlSiC,depth_um,RandomForest,4,3.69,2.9416174007936493,2.469558095238095
AlSiC,depth_um,RandomForest,5,0.686,0.38476578174603177,0.7827288042328044
AlSiC,depth_um,RandomForest,6,1.862,2.2147056825396816,2.3354796984126978
AlSiC,depth_um,RandomForest,7,2.207,2.1403100608465606,2.562466332010583
AlSiC,depth_um,RandomForest,8,25.201,26.847938318783065,27.145509453703706
AlSiC,depth_um,RandomForest,9,3.11,3.5090258055555554,3.986196134920636
AlSiC,depth_um,RandomForest,10,6.495,7.543032519841271,9.241586440476196
AlSiC,depth_um,RandomForest,11,1.739,3.57123534920635,5.424217238095235
AlSiC,depth_um,RandomForest,12,4.404,6.844737968253978,8.997180920634916
AlSiC,depth_um,RandomForest,13,1.084,1.8880839179894182,2.6232626441798956
AlSiC,depth_um,RandomForest,14,2.74,3.7724212460317426,4.752395702380958
AlSiC,depth_um,RandomForest,15,12.644,11.83086629232804,10.464022133597878
AlSiC,depth_um,RandomForest,16,45.416,39.252257064814835,30.88618716269843
AlSiC,depth_um,RandomForest,17,15.549,14.034645824074056,12.777614580808079
AlSiC,depth_um,RandomForest,18,16.516,13.738177447089932,12.974724947089957
AlSiC,depth_um,RandomForest,19,60.576,49.24518136243386,35.92151062962962
AlSiC,depth_um,RandomForest,20,23.744,27.696223977513238,30.198282244708977
AlSiC,depth_um,RandomForest,21,22.73,20.73700888888887,16.9166012989418
AlSiC,depth_um,RandomForest,22,40.776,37.31721894444445,36.37297612566133
AlSiC,depth_um,RandomForest,23,40.3,37.0087695224867,34.55766808994706
AlSiC,depth_um,RandomForest,24,7.306,7.536793940476192,8.435023226190475
AlSiC,depth_um,RandomForest,25,0.2,0.4163258262385761,1.0411735013227512
AlSiC,depth_um,RandomForest,26,22.421,20.6891340079365,18.777232187830695
AlSiC,depth_um,RandomForest,27,2.243,2.6600988989899013,2.8270942235449747
AlSiC,depth_um,RandomForest,28,11.178,10.247500186507944,8.950629500000007
AlSiC,depth_um,RandomForest,29,4.417,3.774056575396825,2.982032246031746
AlSiC,depth_um,RandomForest,30,3.112,2.7377390656565663,2.69856626984127
AlSiC,depth_um,RandomForest,31,12.23,13.334885837301583,15.979322107142858
AlSiC,depth_um,RandomForest,32,29.771,24.582927161375647,21.334589791005282
AlSiC,depth_um,RandomForest,33,13.116,14.522633075396818,14.944428099206359
AlSiC,depth_um,RandomForest,34,4.233,3.9341010727513206,3.142936084656085
AlSiC,depth_um,RandomForest,35,15.755,16.923260101851838,17.28581351984126
AlSiC,depth_um,RandomForest,36,7.574,7.06439910714286,6.561796405483405
AlSiC,depth_um,RandomForest,37,46.349,38.66514261111112,28.177869604497335
AlSiC,depth_um,RandomForest,38,6.598,7.640708357142851,8.94052098556999
AlSiC,depth_um,RandomForest,39,38.906,36.826346277777766,34.37070881613752
AlSiC,depth_um,RandomForest,40,28.215,30.60572594973546,38.47424880555555
AlSiC,depth_um,RandomForest,41,10.662,11.512886300264537,11.399867722222222
AlSiC,depth_um,RandomForest,42,19.953,21.447721482804226,22.121703566137565
AlSiC,depth_um,RandomForest,43,41.114,37.138730525132274,29.965650760582005
AlSiC,depth_um,RandomForest,44,37.677,36.506660620370376,35.40072652380954
AlSiC,depth_um,RandomForest,45,39.86,35.958287320105775,28.066550341269807
AlSiC,depth_um,RandomForest,46,19.729,21.111496567460303,21.867644704906205
AlSiC,depth_um,RandomForest,47,36.889,36.71941073677241,30.794843293650757
AlSiC,depth_um,RandomForest,48,2.134,2.9986692521645013,2.5588928174603183
AlSiC,depth_um,RandomForest,49,3.668,2.9986692521645013,2.3204757738095223
AlSiC,depth_um,RandomForest,50,4.288,2.988295470418469,2.0288892817460322
AlSiC,depth_um,RandomForest,51,13.356,10.55990036507937,8.616304242063494
AlSiC,depth_um,RandomForest,52,12.048,11.900183816137567,10.696902543650799
AlSiC,depth_um,RandomForest,53,17.569,16.35798656349206,15.55996909523809
AlSiC,depth_um,RandomForest,54,4.141,5.330200301587304,6.504812765873017
AlSiC,depth_um,RandomForest,55,9.995,10.08057938095238,10.31144692460318
AlSiC,depth_um,RandomForest,56,16.742,15.081182042328049,12.52074972089947
AlSiC,depth_um,RandomForest,57,12.587,11.705356629629637,10.642914858465613
AlSiC,depth_um,RandomForest,58,16.08,16.13065155158728,15.456726408730152
AlSiC,depth_um,RandomForest,59,3.385,3.6548354126984113,3.7970001719576696
AlSiC,depth_um,RandomForest,60,20.883,20.13405669841269,15.881048560846553
AlSiC,depth_um,RandomForest,61,54.413,40.63449430291005,26.11207348015873
AlSiC,depth_um,RandomForest,62,27.581,25.75507615608467,25.148603253968204
AlSiC,depth_um,RandomForest,63,7.993,9.214721968253958,10.60725569444444
AlSiC,depth_um,RandomForest,64,8.138,10.24503289947089,11.91420048280423
AlSiC,depth_um,RandomForest,65,-2.711,14.405170699735457,31.802787305555544
AlSiC,depth_um,RandomForest,66,-20.61,1.6966980515873018,36.253596658730174
AlSiC,depth_um,RandomForest,67,-13.114,4.893675801587296,42.535303325396875
AlSiC,depth_um,RandomForest,68,23.114,18.802660944444447,13.455877583333331
AlSiC,depth_um,RandomForest,69,-2.96,22.48411750396827,45.50553827777775
AlSiC,depth_um,RandomForest,70,10.045,13.019570448412699,16.320581273809537
AlSiC,depth_um,RandomForest,71,34.965,33.094875891534414,28.14555233333333
AlSiC,depth_um,RandomForest,72,7.107,7.78860861640212,8.487715543650799
AlSiC,depth_um,RandomForest,73,6.557,8.949556062169307,10.476575994709009
AlSiC,depth_um,RandomForest,74,-1.828,-0.51917925,0.4425216388888892
AlSiC,depth_um,RandomForest,75,0.348,0.965716990740741,2.363365940476189
AlSiC,depth_um,RandomForest,76,8.712,9.217173485449745,9.38272391269841
AlSiC,depth_um,RandomForest,77,1.098,1.4984190846560828,2.1685066150793646
AlSiC,depth_um,RandomForest,78,1.408,1.7807886560846544,1.7330634999999999
AlSiC,depth_um,RandomForest,79,38.979,36.19503662830686,28.340017238095243
AlSiC,depth_um,RandomForest,80,35.361,33.58905403439152,24.177654771164033
AlSiC,depth_um,RandomForest,81,7.655,8.993085763227517,9.969083309523809
AlSiC,depth_um,RandomForest,82,14.024,14.719771500000004,20.56295634920635
AlSiC,depth_um,RandomForest,83,25.475,22.270792621693122,18.45822212698413
AlSiC,depth_um,RandomForest,84,5.953,4.2764491084656076,3.0544455079365105
AlSiC,depth_um,RandomForest,85,4.564,3.831907223544974,3.111160857142857
AlSiC,depth_um,RandomForest,86,9.233,8.576204743386246,8.315990952380952
AlSiC,depth_um,RandomForest,87,6.482,6.097440164021162,5.519088809523809
AlSiC,depth_um,RandomForest,88,13.833,11.856068978835971,9.839941832010584
AlSiC,depth_um,RandomForest,89,36.821,30.81703491666666,29.030537253968237
AlSiC,depth_um,RandomForest,90,31.714,32.47417884523811,34.71424945238094
AlSiC,depth_um,RandomForest,91,11.397,12.646547465608462,13.583615660052912
AlSiC,depth_um,RandomForest,92,11.472,13.588172734126985,18.930815996031754
AlSiC,depth_um,RandomForest,93,28.91,31.570487972222242,32.550530101851834
AlSiC,depth_um,RandomForest,94,18.246,22.760481092592613,27.203081944444442
AlSiC,depth_um,RandomForest,95,25.553,26.474616977513243,31.316868611111083
AlSiC,depth_um,RandomForest,96,4.532,6.76810965079365,8.982766904761904
AlSiC,depth_um,RandomForest,97,-0.502,0.5144392460317458,1.2516730873015876
AlSiC,depth_um,RandomForest,98,-0.097,-0.650851773809524,-0.46497339550264544
AlSiC,depth_um,RandomForest,99,-1.422,-0.533526376984127,0.49557255555555635
AlSiC,depth_um,RandomForest,100,0.692,1.1677630026455035,1.5832876150793656
AlSiC,depth_um,RandomForest,101,0.608,1.1722799431216921,1.8388463333333334
AlSiC,depth_um,RandomForest,102,2.053,1.4844419708994696,1.1540870013227507
AlSiC,depth_um,RandomForest,103,13.43,17.974406785714283,25.010315103174616
AlSiC,depth_um,RandomForest,104,17.268,27.426135616402103,42.37883854629628
AlSiC,depth_um,RandomForest,105,2.167,1.7873947195767195,1.4852688095238094
AlSiC,depth_um,RandomForest,106,1.129,1.421180739417988,1.551074137566136
AlSiC,depth_um,RandomForest,107,3.43,3.3224341428571416,4.518683924603176
AlSiC,depth_um,RandomForest,108,1.728,1.4677195529100515,1.6863228439153422
AlSiC,depth_um,RandomForest,109,14.234,17.73237599999999,20.481598083333335
AlSiC,depth_um,RandomForest,110,7.475,8.635825854497352,9.977459095238096
AlSiC,depth_um,RandomForest,111,2.805,3.9223613822751275,4.101339345238092
AlSiC,depth_um,RandomForest,112,27.922,33.13503688492061,35.22066025793654
AlSiC,depth_um,RandomForest,113,60.341,51.176511894179875,37.414240079365065
AlSiC,depth_um,RandomForest,114,72.956,52.300897100529106,36.50865886111109
AlSiC,depth_um,RandomForest,115,16.218,16.447841039682544,25.209837550264567
AlSiC,depth_um,RandomForest,116,7.334,5.932829055555552,4.438356920634921
AlSiC,depth_um,RandomForest,117,25.789,25.696267436507934,35.98902997222225
AlSiC,depth_um,RandomForest,118,53.67,40.29095142063494,35.57708045238095
AlSiC,depth_um,RandomForest,119,54.905,49.45012482671959,40.084631746031725
AlSiC,depth_um,HistGradientBoosting,0,11.138,9.018549991186134,5.839196076865659
AlSiC,depth_um,HistGradientBoosting,1,7.094,8.62072727290514,9.557105382601465
AlSiC,depth_um,HistGradientBoosting,2,3.195,2.0920835303242646,-0.5082947093450468
AlSiC,depth_um,HistGradientBoosting,3,2.485,1.605747962597571,4.022774076509546
