process_type,material,target,model,feature,feature_value,prediction
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.06982758620689655,15.842636483375724
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.08703448275862069,17.243627693330374
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.10424137931034483,18.63302461724898
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.12144827586206897,19.993766135736106
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.1386551724137931,21.307353390091293
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.15586206896551724,22.554686089243795
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.17306896551724138,23.717193845544728
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.19027586206896552,24.778031391894686
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.20748275862068966,25.72313097543316
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.2246896551724138,26.541967208480735
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.24189655172413793,27.227964962028707
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.25910344827586207,27.77855043479107
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.2763103448275862,28.194897207061032
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.29351724137931035,28.481448385019853
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.3107241379310345,28.645304512895365
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.3279310344827586,28.695559993153914
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.34513793103448276,28.64265458192896
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.3623448275862069,28.497786733424668
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.37955172413793103,28.272416281300558
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.3967586206896552,27.977867653348216
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.4139655172413793,27.625032600492215
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.43117241379310345,27.224163357050887
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.4483793103448276,26.78474270623159
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.4655862068965517,26.315415797615163
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.48279310344827586,25.82396890162402
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.5,25.317341831331262
milling,AlSiC,depth_um,GPR,pulse_spacing_um,2.5,14.519009503856886
milling,AlSiC,depth_um,GPR,pulse_spacing_um,5.862068965517242,14.18887700651837
milling,AlSiC,depth_um,GPR,pulse_spacing_um,9.224137931034484,13.862423548793071
milling,AlSiC,depth_um,GPR,pulse_spacing_um,12.586206896551724,13.540760447078426
milling,AlSiC,depth_um,GPR,pulse_spacing_um,15.948275862068966,13.225072663154046
milling,AlSiC,depth_um,GPR,pulse_spacing_um,19.310344827586206,12.916672627889472
milling,AlSiC,depth_um,GPR,pulse_spacing_um,22.67241379310345,12.617034882026154
milling,AlSiC,depth_um,GPR,pulse_spacing_um,26.03448275862069,12.32780138904561
milling,AlSiC,depth_um,GPR,pulse_spacing_um,29.396551724137932,12.050754548091861
milling,AlSiC,depth_um,GPR,pulse_spacing_um,32.758620689655174,11.78776258999439
milling,AlSiC,depth_um,GPR,pulse_spacing_um,36.12068965517241,11.540706999291512
milling,AlSiC,depth_um,GPR,pulse_spacing_um,39.48275862068966,11.311402742159865
milling,AlSiC,depth_um,GPR,pulse_spacing_um,42.8448275862069,11.101520419195277
milling,AlSiC,depth_um,GPR,pulse_spacing_um,46.20689655172414,10.91251676492514
milling,AlSiC,depth_um,GPR,pulse_spacing_um,49.56896551724138,10.745577433720953
milling,AlSiC,depth_um,GPR,pulse_spacing_um,52.931034482758626,10.601574181557353
milling,AlSiC,depth_um,GPR,pulse_spacing_um,56.293103448275865,10.48103730109958
milling,AlSiC,depth_um,GPR,pulse_spacing_um,59.6551724137931,10.384143275134416
milling,AlSiC,depth_um,GPR,pulse_spacing_um,63.01724137931035,10.310716911858535
milling,AlSiC,depth_um,GPR,pulse_spacing_um,66.37931034482759,10.260246638784846
milling,AlSiC,depth_um,GPR,pulse_spacing_um,69.74137931034483,10.231911148542059
milling,AlSiC,depth_um,GPR,pulse_spacing_um,73.10344827586208,10.224615225169751
milling,AlSiC,depth_um,GPR,pulse_spacing_um,76.46551724137932,10.237032351352585
milling,AlSiC,depth_um,GPR,pulse_spacing_um,79.82758620689656,10.2676516134425
milling,AlSiC,depth_um,GPR,pulse_spacing_um,83.1896551724138,10.314826478336611
milling,AlSiC,depth_um,GPR,pulse_spacing_um,86.55172413793103,10.376823199910753
milling,AlSiC,depth_um,GPR,pulse_spacing_um,89.91379310344828,10.451866900132526
milling,AlSiC,depth_um,GPR,pulse_spacing_um,93.27586206896552,10.538183733007646
milling,AlSiC,depth_um,GPR,pulse_spacing_um,96.63793103448276,10.634037946745048
milling,AlSiC,depth_um,GPR,pulse_spacing_um,100.0,10.737763079024976
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,100.0,11.392384662546784
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,103.44827586206897,11.477227941614103
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,106.89655172413794,11.573224669240982
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,110.34482758620689,11.680277840144534
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,113.79310344827586,11.7981179782492
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,117.24137931034483,11.926276356471355
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,120.6896551724138,12.064062321396863
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,124.13793103448276,12.210546785422805
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,127.58620689655172,12.364553704228292
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,131.0344827586207,12.524660929642954
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,134.48275862068965,12.689211269393516
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,137.9310344827586,12.856333972963828
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,141.3793103448276,13.023976285804869
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,144.82758620689654,13.189944255351381
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,148.27586206896552,13.351951690196383
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,151.72413793103448,13.507676083163599
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,155.17241379310343,13.65482036372669
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,158.6206896551724,13.79117941982107
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,162.06896551724137,13.914710206850762
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,165.51724137931035,14.023603648406219
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,168.9655172413793,14.1163551531208
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,172.41379310344826,14.191828426176958
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,175.86206896551724,14.249305023338433
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,179.31034482758622,14.288511316496372
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,182.75862068965517,14.30961683826704
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,186.20689655172413,14.313203377647833
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,189.65517241379308,14.300210339461632
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,193.10344827586206,14.271865698721108
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,196.55172413793105,14.229612163363253
milling,AlSiC,depth_um,GPR,scan_speed_mm_s,200.0,14.175035962311155
milling,AlSiC,depth_um,GPR,hatch_spacing_um,2.0,15.176739902265762
milling,AlSiC,depth_um,GPR,hatch_spacing_um,2.2758620689655173,15.015368849977207
milling,AlSiC,depth_um,GPR,hatch_spacing_um,2.5517241379310347,14.86289474499912
milling,AlSiC,depth_um,GPR,hatch_spacing_um,2.8275862068965516,14.71972030970963
milling,AlSiC,depth_um,GPR,hatch_spacing_um,3.103448275862069,14.585890098891754
milling,AlSiC,depth_um,GPR,hatch_spacing_um,3.3793103448275863,14.461053771854825
milling,AlSiC,depth_um,GPR,hatch_spacing_um,3.655172413793103,14.34444355740483
milling,AlSiC,depth_um,GPR,hatch_spacing_um,3.9310344827586206,14.23486993061167
milling,AlSiC,depth_um,GPR,hatch_spacing_um,4.206896551724138,14.130738762846129
milling,AlSiC,depth_um,GPR,hatch_spacing_um,4.482758620689655,14.030091842706636
milling,AlSiC,depth_um,GPR,hatch_spacing_um,4.758620689655173,13.930670747094716
milling,AlSiC,depth_um,GPR,hatch_spacing_um,5.0344827586206895,13.830001746694549
milling,AlSiC,depth_um,GPR,hatch_spacing_um,5.310344827586206,13.725497049249816
milling,AlSiC,depth_um,GPR,hatch_spacing_um,5.586206896551724,13.614565586030668
milling,AlSiC,depth_um,GPR,hatch_spacing_um,5.862068965517241,13.494725132480296
milling,AlSiC,depth_um,GPR,hatch_spacing_um,6.137931034482759,13.363707185858658
milling,AlSiC,depth_um,GPR,hatch_spacing_um,6.413793103448276,13.219546911179798
milling,AlSiC,depth_um,GPR,hatch_spacing_um,6.689655172413793,13.060652532407714
milling,AlSiC,depth_um,GPR,hatch_spacing_um,6.9655172413793105,12.885851355046015
milling,AlSiC,depth_um,GPR,hatch_spacing_um,7.241379310344827,12.694412483923525
milling,AlSiC,depth_um,GPR,hatch_spacing_um,7.517241379310345,12.486048599103281
milling,AlSiC,depth_um,GPR,hatch_spacing_um,7.793103448275862,12.260900512417315
milling,AlSiC,depth_um,GPR,hatch_spacing_um,8.068965517241379,12.019508651223669
milling,AlSiC,depth_um,GPR,hatch_spacing_um,8.344827586206897,11.762775362145177
milling,AlSiC,depth_um,GPR,hatch_spacing_um,8.620689655172413,11.491921323702995
milling,AlSiC,depth_um,GPR,hatch_spacing_um,8.89655172413793,11.208438667387338
milling,AlSiC,depth_um,GPR,hatch_spacing_um,9.172413793103448,10.914042786435264
milling,AlSiC,depth_um,GPR,hatch_spacing_um,9.448275862068964,10.610624319512482
milling,AlSiC,depth_um,GPR,hatch_spacing_um,9.724137931034482,10.300202432472737
milling,AlSiC,depth_um,GPR,hatch_spacing_um,10.0,9.984880258557318
milling,AlSiC,depth_um,GPR,frequency_kHz,2.0,12.104418011669907
milling,AlSiC,depth_um,GPR,frequency_kHz,3.310344827586207,12.303578359698605
milling,AlSiC,depth_um,GPR,frequency_kHz,4.620689655172414,12.50933994399171
milling,AlSiC,depth_um,GPR,frequency_kHz,5.931034482758621,12.721966743527569
milling,AlSiC,depth_um,GPR,frequency_kHz,7.241379310344827,12.941837461400215
milling,AlSiC,depth_um,GPR,frequency_kHz,8.551724137931034,13.169446198568785
milling,AlSiC,depth_um,GPR,frequency_kHz,9.862068965517242,13.405394790188184
milling,AlSiC,depth_um,GPR,frequency_kHz,11.172413793103448,13.650374946915916
milling,AlSiC,depth_um,GPR,frequency_kHz,12.482758620689655,13.905139258593286
milling,AlSiC,depth_um,GPR,frequency_kHz,13.793103448275861,14.17046152893248
milling,AlSiC,depth_um,GPR,frequency_kHz,15.103448275862068,14.44708850036988
milling,AlSiC,depth_um,GPR,frequency_kHz,16.413793103448278,14.735686366777026
milling,AlSiC,depth_um,GPR,frequency_kHz,17.724137931034484,15.036786214375578
milling,AlSiC,depth_um,GPR,frequency_kHz,19.03448275862069,15.350732566103058
milling,AlSiC,depth_um,GPR,frequency_kHz,20.344827586206897,15.677638651524475
milling,AlSiC,depth_um,GPR,frequency_kHz,21.655172413793103,16.017351123890755
milling,AlSiC,depth_um,GPR,frequency_kHz,22.96551724137931,16.36942593642426
milling,AlSiC,depth_um,GPR,frequency_kHz,24.275862068965516,16.733116137987302
milling,AlSiC,depth_um,GPR,frequency_kHz,25.586206896551722,17.107371539582676
milling,AlSiC,depth_um,GPR,frequency_kHz,26.89655172413793,17.49084956450274
milling,AlSiC,depth_um,GPR,frequency_kHz,28.206896551724135,17.881936121641644
milling,AlSiC,depth_um,GPR,frequency_kHz,29.517241379310345,18.278775016482832
milling,AlSiC,depth_um,GPR,frequency_kHz,30.82758620689655,18.679304217448397
milling,AlSiC,depth_um,GPR,frequency_kHz,32.13793103448276,19.081297207253012
milling,AlSiC,depth_um,GPR,frequency_kHz,33.44827586206897,19.48240765108486
milling,AlSiC,depth_um,GPR,frequency_kHz,34.758620689655174,19.88021568823637
milling,AlSiC,depth_um,GPR,frequency_kHz,36.06896551724138,20.272274284503805
milling,AlSiC,depth_um,GPR,frequency_kHz,37.37931034482759,20.65615425372355
milling,AlSiC,depth_um,GPR,frequency_kHz,38.689655172413794,21.029486754317155
milling,AlSiC,depth_um,GPR,frequency_kHz,40.0,21.390002278564467
milling,AlSiC,depth_um,GPR,passes,1.0,10.667974308370368
milling,AlSiC,depth_um,GPR,passes,1.1379310344827587,10.804672086605542
milling,AlSiC,depth_um,GPR,passes,1.2758620689655173,10.951206762732044
milling,AlSiC,depth_um,GPR,passes,1.4137931034482758,11.107354970261127
milling,AlSiC,depth_um,GPR,passes,1.5517241379310345,11.272795222492828
milling,AlSiC,depth_um,GPR,passes,1.6896551724137931,11.44711041828558
milling,AlSiC,depth_um,GPR,passes,1.8275862068965516,11.629794702633596
milling,AlSiC,depth_um,GPR,passes,1.9655172413793103,11.820265141977071
milling,AlSiC,depth_um,GPR,passes,2.103448275862069,12.01787846498637
milling,AlSiC,depth_um,GPR,passes,2.2413793103448274,12.221952799304592
milling,AlSiC,depth_um,GPR,passes,2.3793103448275863,12.431793871477039
milling,AlSiC,depth_um,GPR,passes,2.5172413793103448,12.646724512668966
milling,AlSiC,depth_um,GPR,passes,2.655172413793103,12.866115552049061
milling,AlSiC,depth_um,GPR,passes,2.793103448275862,13.089415391065762
milling,AlSiC,depth_um,GPR,passes,2.9310344827586206,13.3161749498513
milling,AlSiC,depth_um,GPR,passes,3.0689655172413794,13.546064551364607
milling,AlSiC,depth_um,GPR,passes,3.206896551724138,13.778879908379581
milling,AlSiC,depth_um,GPR,passes,3.3448275862068964,14.01453574378373
milling,AlSiC,depth_um,GPR,passes,3.4827586206896552,14.25304743310801
milling,AlSiC,depth_um,GPR,passes,3.6206896551724137,14.494502897250646
milling,AlSiC,depth_um,GPR,passes,3.7586206896551726,14.73902827936089
milling,AlSiC,depth_um,GPR,passes,3.896551724137931,14.986751437859079
milling,AlSiC,depth_um,GPR,passes,4.0344827586206895,15.237767017293118
milling,AlSiC,depth_um,GPR,passes,4.172413793103448,15.492106072636217
milling,AlSiC,depth_um,GPR,passes,4.310344827586206,15.749712220834018
milling,AlSiC,depth_um,GPR,passes,4.448275862068965,16.010425308535932
milling,AlSiC,depth_um,GPR,passes,4.586206896551724,16.273972748300178
milling,AlSiC,depth_um,GPR,passes,4.724137931034482,16.539968036530645
milling,AlSiC,depth_um,GPR,passes,4.862068965517241,16.807915526523928
milling,AlSiC,depth_um,GPR,passes,5.0,17.077220268783332
milling,AlSiC,Sa_um,GPR,D_proxy,0.001,1.6745240041886733
milling,AlSiC,Sa_um,GPR,D_proxy,0.01820689655172414,1.7144274228541596
milling,AlSiC,Sa_um,GPR,D_proxy,0.03541379310344828,1.7748135283945383
milling,AlSiC,Sa_um,GPR,D_proxy,0.052620689655172415,1.854353647502625
milling,AlSiC,Sa_um,GPR,D_proxy,0.06982758620689655,1.9502918287265478
milling,AlSiC,Sa_um,GPR,D_proxy,0.08703448275862069,2.0587193848567997
milling,AlSiC,Sa_um,GPR,D_proxy,0.10424137931034483,2.174997973846755
milling,AlSiC,Sa_um,GPR,D_proxy,0.12144827586206897,2.2942082583188714
milling,AlSiC,Sa_um,GPR,D_proxy,0.1386551724137931,2.411550657216074
milling,AlSiC,Sa_um,GPR,D_proxy,0.15586206896551724,2.5226741529491847
milling,AlSiC,Sa_um,GPR,D_proxy,0.17306896551724138,2.623928733072872
milling,AlSiC,Sa_um,GPR,D_proxy,0.19027586206896552,2.712537874048346
milling,AlSiC,Sa_um,GPR,D_proxy,0.20748275862068966,2.7866864066780384
milling,AlSiC,Sa_um,GPR,D_proxy,0.2246896551724138,2.8455231914300056
milling,AlSiC,Sa_um,GPR,D_proxy,0.24189655172413793,2.889086250181501
milling,AlSiC,Sa_um,GPR,D_proxy,0.25910344827586207,2.9181666017371253
milling,AlSiC,Sa_um,GPR,D_proxy,0.2763103448275862,2.9341329094205144
milling,AlSiC,Sa_um,GPR,D_proxy,0.29351724137931035,2.938740770915452
milling,AlSiC,Sa_um,GPR,D_proxy,0.3107241379310345,2.9339482427122774
milling,AlSiC,Sa_um,GPR,D_proxy,0.3279310344827586,2.9217541550661545
milling,AlSiC,Sa_um,GPR,D_proxy,0.34513793103448276,2.9040694518315524
milling,AlSiC,Sa_um,GPR,D_proxy,0.3623448275862069,2.8826255684462
milling,AlSiC,Sa_um,GPR,D_proxy,0.37955172413793103,2.8589187221293844
milling,AlSiC,Sa_um,GPR,D_proxy,0.3967586206896552,2.834185424096011
milling,AlSiC,Sa_um,GPR,D_proxy,0.4139655172413793,2.8094025959554147
milling,AlSiC,Sa_um,GPR,D_proxy,0.43117241379310345,2.785305144688763
milling,AlSiC,Sa_um,GPR,D_proxy,0.4483793103448276,2.762414336628941
milling,AlSiC,Sa_um,GPR,D_proxy,0.4655862068965517,2.741071399987102
milling,AlSiC,Sa_um,GPR,D_proxy,0.48279310344827586,2.721472123866079
milling,AlSiC,Sa_um,GPR,D_proxy,0.5,2.7036995506035044
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.001,1.6745240041886733
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.01820689655172414,1.7144274228541596
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.03541379310344828,1.7748135283945383
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.052620689655172415,1.854353647502625
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.06982758620689655,1.9502918287265478
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.08703448275862069,2.0587193848568
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.10424137931034483,2.174997973846755
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.12144827586206897,2.2942082583188714
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.1386551724137931,2.411550657216074
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.15586206896551724,2.5226741529491847
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.17306896551724138,2.623928733072872
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.19027586206896552,2.7125378740483463
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.20748275862068966,2.786686406678039
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.2246896551724138,2.845523191430005
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.24189655172413793,2.889086250181501
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.25910344827586207,2.918166601737125
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.2763103448275862,2.9341329094205144
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.29351724137931035,2.938740770915452
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.3107241379310345,2.9339482427122774
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.3279310344827586,2.9217541550661554
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.34513793103448276,2.904069451831553
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.3623448275862069,2.8826255684461994
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.37955172413793103,2.8589187221293844
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.3967586206896552,2.834185424096011
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.4139655172413793,2.8094025959554143
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.43117241379310345,2.785305144688763
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.4483793103448276,2.762414336628941
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.4655862068965517,2.7410713999871015
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.48279310344827586,2.721472123866079
milling,AlSiC,Sa_um,GPR,pulse_density_proxy,0.5,2.7036995506035044
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,2.5,1.902898438804152
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,5.862068965517242,1.866664754209757
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,9.224137931034484,1.8334263955021382
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,12.586206896551724,1.803656915111391
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,15.948275862068966,1.7777240111327814
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,19.310344827586206,1.7558660153586305
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,22.67241379310345,1.738180179041569
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,26.03448275862069,1.7246259728177884
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,29.396551724137932,1.7150430562805905
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,32.758620689655174,1.7091800453102204
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,36.12068965517241,1.7067282649835134
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,39.48275862068966,1.7073547821749933
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,42.8448275862069,1.710730518296654
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,46.20689655172414,1.7165511640775692
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,49.56896551724138,1.7245502761411151
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,52.931034482758626,1.7345050908412865
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,56.293103448275865,1.746236275213283
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,59.6551724137931,1.7596031613995557
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,63.01724137931035,1.7744960830396737
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,66.37931034482759,1.7908273252997373
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,69.74137931034483,1.8085219714790348
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,73.10344827586208,1.8275096272538849
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,76.46551724137932,1.8477176728521285
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,79.82758620689656,1.8690663726869787
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,83.1896551724138,1.8914658925502073
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,86.55172413793103,1.9148150582576646
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,89.91379310344828,1.9390015479705278
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,93.27586206896552,1.9639031438100454
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,96.63793103448276,1.9893896675119163
milling,AlSiC,Sa_um,GPR,pulse_spacing_um,100.0,2.0153252728580267
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,100.0,1.6836681315433593
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,103.44827586206897,1.6748509093206967
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,106.89655172413794,1.6692892353742677
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,110.34482758620689,1.6669389194963167
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,113.79310344827586,1.6676907950154831
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,117.24137931034483,1.6713727910706138
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,120.6896551724138,1.6777544380969012
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,124.13793103448276,1.6865537639166337
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,127.58620689655172,1.6974464466503885
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,131.0344827586207,1.7100770018942761
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,134.48275862068965,1.7240716904731412
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,137.9310344827586,1.7390527321396725
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,141.3793103448276,1.754653291566625
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,144.82758620689654,1.7705325594421795
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,148.27586206896552,1.7863900826307626
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,151.72413793103448,1.8019783136031688
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,155.17241379310343,1.8171121806820185
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,158.6206896551724,1.831674388726473
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,162.06896551724137,1.8456152510976807
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,165.51724137931035,1.8589462810230115
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,168.9655172413793,1.871727690483032
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,172.41379310344826,1.8840513800218384
